1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1e-05,0.0021059,0.0021059,0.015415,0.9693,0.94869,1e-05,0.0061027,0.0061027,0.053629,0.89514,0.8283,1e-05,0.0082977,0.0082977,0.1037,0.80188,0.68475,1e-05,0.0075484,0.0075484,0.191,0.64893,0.47094,1e-05,0.0035596,0.0035596,0.31567,0.44882,0.24029
5e-05,0.010606,0.010606,0.015399,0.96942,0.94873,5e-05,0.0319,0.0319,0.053473,0.89563,0.82873,5e-05,0.046252,0.046252,0.10327,0.80298,0.68585,5e-05,0.048237,0.048237,0.19016,0.6507,0.47275,5e-05,0.029368,0.029368,0.31468,0.45056,0.24178
0.0001,0.02126,0.02126,0.015381,0.96954,0.94877,0.0001,0.064898,0.064898,0.0533,0.89624,0.8292,0.0001,0.096655,0.096655,0.10279,0.80432,0.68709,0.0001,0.1068,0.1068,0.1891,0.65302,0.47501,0.0001,0.072499,0.072499,0.31319,0.45322,0.24402
0.0002,0.042593,0.042593,0.015349,0.96979,0.94884,0.0002,0.13183,0.13183,0.052988,0.8974,0.83001,0.0002,0.20159,0.20159,0.10189,0.80676,0.68934,0.0002,0.23598,0.23598,0.18703,0.65753,0.4794,0.0002,0.17873,0.17873,0.3099,0.45914,0.24899
0.0004,0.08527,0.08527,0.01529,0.97021,0.94895,0.0004,0.26736,0.26736,0.052434,0.89948,0.83139,0.0004,0.41979,0.41979,0.10027,0.8114,0.69328,0.0004,0.52106,0.52106,0.18311,0.66638,0.48761,0.0004,0.44186,0.44186,0.30296,0.47195,0.25955
0.0007,0.14927,0.14927,0.015211,0.97089,0.94907,0.0007,0.47268,0.47268,0.051702,0.90247,0.83311,0.0007,0.75833,0.75833,0.098117,0.81781,0.69837,0.0007,0.98878,0.98878,0.17771,0.67902,0.49882,0.0007,0.92425,0.92425,0.29252,0.49179,0.27567
0.001,0.21325,0.21325,0.015139,0.97156,0.94916,0.001,0.67931,0.67931,0.051042,0.90521,0.83458,0.001,1.1055,1.1055,0.096177,0.82391,0.70281,0.001,1.4897,1.4897,0.17276,0.6911,0.509,0.001,1.4885,1.4885,0.28243,0.51166,0.29152
0.0015,0.3198,0.3198,0.015028,0.9726,0.94927,0.0015,1.0257,1.0257,0.050048,0.90961,0.83665,0.0015,1.6972,1.6972,0.093266,0.83337,0.70923,0.0015,2.3792,2.3792,0.16525,0.71014,0.5242,0.0015,2.5796,2.5796,0.26657,0.54434,0.31687
0.002,0.42627,0.42627,0.014925,0.97357,0.94934,0.002,1.3738,1.3738,0.049147,0.91382,0.83838,0.002,2.3016,2.3016,0.090647,0.84235,0.71474,0.002,3.3233,3.3233,0.15846,0.72821,0.53765,0.002,3.8341,3.8341,0.25191,0.57626,0.34068
0.0025,0.53275,0.53275,0.014828,0.97461,0.94938,0.0025,1.7233,1.7233,0.048315,0.91785,0.83986,0.0025,2.9161,2.9161,0.088246,0.85089,0.71956,0.0025,4.3131,4.3131,0.15225,0.74554,0.54968,0.0025,5.233,5.233,0.23835,0.60742,0.36289
0.003,0.63917,0.63917,0.014735,0.97559,0.9494,0.003,2.0739,2.0739,0.047538,0.92169,0.84114,0.003,3.5391,3.5391,0.08602,0.85907,0.72383,0.003,5.342,5.342,0.14652,0.76221,0.56051,0.003,6.7627,6.7627,0.22577,0.63788,0.38353
0.0035,0.74559,0.74559,0.014647,0.97656,0.9494,0.0035,2.4256,2.4256,0.046806,0.92548,0.84226,0.0035,4.1699,4.1699,0.083938,0.86707,0.72764,0.0035,6.4059,6.4059,0.14118,0.77832,0.57031,0.0035,8.4119,8.4119,0.21408,0.66766,0.40263
0.004,0.85196,0.85196,0.014562,0.97748,0.94939,0.004,2.7784,2.7784,0.046112,0.9292,0.84323,0.004,4.8073,4.8073,0.081979,0.87476,0.73104,0.004,7.5023,7.5023,0.13619,0.79407,0.5792,0.004,10.173,10.173,0.20317,0.69696,0.42025
