1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1e-05,0.043277,0.043277,0.10064,0.95245,0.9551,1e-05,0.019612,0.019612,0.10183,0.90302,0.86474,1e-05,0.0082977,0.0082977,0.1037,0.80188,0.68475,1e-05,0.0029008,0.0029008,0.10674,0.59091,0.37295,1e-05,0.0004919,0.0004919,0.11094,0.19829,0.04211
0.0001,0.49378,0.49378,0.097576,0.95807,0.95576,0.0001,0.2261,0.2261,0.10014,0.90631,0.86651,0.0001,0.096655,0.096655,0.10279,0.80432,0.68709,0.0001,0.034157,0.034157,0.10625,0.59293,0.37504,0.0001,0.0058886,0.0058886,0.11067,0.2002,0.04289
0.001,5.4364,5.4364,0.079697,1,0.95177,0.001,2.5391,2.5391,0.089042,0.93433,0.87457,0.001,1.1055,1.1055,0.096177,0.82391,0.70281,0.001,0.40042,0.40042,0.10244,0.60962,0.39139,0.001,0.073874,0.073874,0.1084,0.21628,0.049723
0.005,24.895,24.895,0.045223,1,0.87744,0.005,13.292,13.292,0.063213,1,0.86839,0.005,6.101,6.101,0.078368,0.88971,0.73685,0.005,2.3054,2.3054,0.090874,0.66492,0.44082,0.005,0.50134,0.50134,0.10087,0.27129,0.075897
0.01,44.076,44.076,0.026235,1,0.74582,0.01,25.059,25.059,0.045632,1,0.82477,0.01,12.856,12.856,0.064315,0.95746,0.75237,0.01,5.0105,5.0105,0.080666,0.7196,0.48354,0.01,1.2318,1.2318,0.093647,0.32617,0.10577
0.03,84.528,84.528,0.0040965,1,0.28185,0.03,59.291,59.291,0.016064,1,0.56156,0.03,35.911,35.911,0.034673,1,0.70392,0.03,17.825,17.825,0.055458,0.88879,0.57462,0.03,5.612,5.612,0.073728,0.49258,0.20935
0.07,99.245,99.245,0.00010857,1,0.017532,0.07,89.707,89.707,0.0024834,1,0.17715,0.07,66.486,66.486,0.012405,1,0.4605,0.07,41.949,41.949,0.030325,1,0.59086,0.07,18.826,18.826,0.0501,0.73718,0.35529
0.1,99.94,99.94,6.3119e-06,1,0.0014859,0.1,96.778,96.778,0.00060221,1,0.060554,0.1,80.332,80.332,0.0059326,1,0.29782,0.1,55.069,55.069,0.020029,1,0.52738,0.1,31.329,31.329,0.038581,0.89197,0.42133
0.14,99.998,99.998,-4.472e-05,1,4.1285e-05,0.14,99.411,99.411,8.4142e-05,1,0.011874,0.14,90.95,90.95,0.0021847,1,0.1496,0.14,68.835,68.835,0.011643,1,0.4146,0.14,46.579,46.579,0.027597,1,0.4631
0.2,100,100,0.078811,1,4.9053e-07,0.2,99.965,99.965,3.2593e-06,1,0.00074077,0.2,97.551,97.551,0.00044996,1,0.044004,0.2,83.01,83.01,0.0050778,1,0.25494,0.2,61.081,61.081,0.016758,1,0.43479
