1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1e-05,0.010007,0.062543,0.016608,0.96704,0.94478,1e-05,0.0093386,0.019455,0.049806,0.90247,0.83992,1e-05,0.0082977,0.0082977,0.1037,0.80188,0.68475,1e-05,0.0067946,0.0037748,0.18647,0.65662,0.48094,1e-05,0.004405,0.0013766,0.33089,0.42569,0.21777
5e-05,0.05573,0.34831,0.01654,0.96753,0.94493,5e-05,0.052024,0.10838,0.049602,0.9032,0.84047,5e-05,0.046252,0.046252,0.10327,0.80298,0.68585,5e-05,0.037909,0.021061,0.18571,0.65814,0.48259,5e-05,0.024646,0.007702,0.32954,0.42789,0.2197
0.0001,0.11635,0.72718,0.016462,0.9682,0.94507,0.0001,0.10865,0.22635,0.049367,0.90411,0.84109,0.0001,0.096655,0.096655,0.10279,0.80432,0.68709,0.0001,0.079309,0.04406,0.18483,0.65997,0.48449,0.0001,0.051727,0.016165,0.32798,0.43045,0.22193
0.0002,0.24225,1.5141,0.016318,0.96948,0.94528,0.0002,0.22636,0.47158,0.048936,0.90588,0.84217,0.0002,0.20159,0.20159,0.10189,0.80676,0.68934,0.0002,0.16577,0.092092,0.18321,0.66339,0.48795,0.0002,0.10876,0.033986,0.32512,0.43524,0.22606
0.0004,0.5029,3.1431,0.016059,0.97205,0.94551,0.0004,0.47044,0.98007,0.048159,0.9093,0.84399,0.0004,0.41979,0.41979,0.10027,0.8114,0.69328,0.0004,0.3465,0.1925,0.18031,0.66974,0.49415,0.0004,0.22971,0.071784,0.31996,0.444,0.23353
0.0007,0.90474,5.6546,0.015714,0.97571,0.94558,0.0007,0.84758,1.7658,0.047125,0.91406,0.8462,0.0007,0.75833,0.75833,0.098117,0.81781,0.69837,0.0007,0.62906,0.34948,0.17644,0.67841,0.50232,0.0007,0.42272,0.1321,0.3131,0.45587,0.24361
0.001,1.314,8.2126,0.015403,0.97931,0.94543,0.001,1.2326,2.5679,0.046193,0.91864,0.848,0.001,1.1055,1.1055,0.096177,0.82391,0.70281,0.001,0.921,0.51167,0.17295,0.6864,0.50963,0.001,0.62634,0.19573,0.30691,0.4668,0.25283
0.0015,2.0062,12.539,0.014937,0.98511,0.94484,0.0015,1.8858,3.9287,0.044795,0.92596,0.85038,0.0015,1.6972,1.6972,0.093266,0.83337,0.70923,0.0015,1.4234,0.79077,0.16772,0.69891,0.5205,0.0015,0.98485,0.30777,0.29763,0.48358,0.26688
0.002,2.7072,16.92,0.014518,0.99078,0.94394,0.002,2.5491,5.3107,0.043537,0.93292,0.85218,0.002,2.3016,2.3016,0.090647,0.84235,0.71474,0.002,1.9414,1.0786,0.16301,0.71051,0.53015,0.002,1.3637,0.42616,0.28927,0.49908,0.27974
0.0025,3.4146,21.341,0.014133,0.99634,0.94282,0.0025,3.2203,6.7089,0.042384,0.93964,0.85356,0.0025,2.9161,2.9161,0.088246,0.85089,0.71956,0.0025,2.4727,1.3737,0.15869,0.7215,0.53889,0.0025,1.7604,0.55013,0.28162,0.51367,0.29169
0.003,4.1196,25.748,0.013776,1,0.9415,0.003,3.8981,8.1211,0.041314,0.94623,0.85458,0.003,3.5391,3.5391,0.08602,0.85907,0.72383,0.003,3.0158,1.6755,0.15469,0.73206,0.54689,0.003,2.1731,0.67909,0.27452,0.5275,0.30289
0.0035,4.8093,30.058,0.013443,1,0.93999,0.0035,4.5815,9.5447,0.040314,0.95264,0.85531,0.0035,4.1699,4.1699,0.083938,0.86707,0.72764,0.0035,3.5691,1.9828,0.15095,0.74213,0.55427,0.0035,2.6004,0.81263,0.26788,0.54071,0.31347
0.004,5.4956,34.347,0.013129,1,0.93831,0.004,5.2698,10.979,0.039373,0.95892,0.8558,0.004,4.8073,4.8073,0.081979,0.87476,0.73104,0.004,4.1321,2.2956,0.14742,0.75189,0.56111,0.004,3.0413,0.9504,0.26164,0.55341,0.3235
0.005,6.8573,42.858,0.012551,1,0.93448,0.005,6.6593,13.874,0.037639,0.97113,0.85614,0.005,6.101,6.101,0.078368,0.88971,0.73685,0.005,5.2836,2.9353,0.14093,0.77051,0.57342,0.005,3.9606,1.2377,0.25012,0.57758,0.34215
0.006,8.2036,51.273,0.012026,1,0.93016,0.006,8.0639,16.8,0.036065,0.98297,0.85578,0.006,7.4165,7.4165,0.075092,0.90405,0.74155,0.006,6.4667,3.5926,0.13504,0.78827,0.58422,0.006,4.9252,1.5391,0.23967,0.60037,0.3592
0.007,9.534,59.587,0.011545,1,0.92541,0.007,9.4822,19.755,0.034622,0.99457,0.85486,0.007,8.7513,8.7513,0.072088,0.91791,0.74532,0.007,7.6777,4.2654,0.12964,0.8053,0.59375,0.007,5.9308,1.8534,0.23009,0.62207,0.37488
0.008,10.848,67.801,0.0111,1,0.9203,0.008,10.848,22.6,0.033288,1,0.85343,0.008,10.104,10.104,0.069311,0.9314,0.74832,0.008,8.9134,4.9519,0.12465,0.82166,0.6022,0.008,6.9741,2.1794,0.22123,0.64288,0.38937
0.009,12.146,75.912,0.010686,1,0.91488,0.009,12.146,25.304,0.032048,1,0.85144,0.009,11.472,11.472,0.066729,0.94452,0.75064,0.009,10.173,5.6518,0.12001,0.83759,0.60971,0.009,8.0516,2.5161,0.213,0.6629,0.40279
